Date,Actual,ARIMA,RF,Prophet
2024-01-02,366.1055603027344,483.8091910105829,489.8655445861816,368.4639821748725
2024-01-03,365.8389892578125,342.36387877202884,480.3552708435059,369.1659011406392
2024-01-04,363.2131652832031,365.8517167484087,462.24261962890625,369.4416993837487
2024-01-05,363.0256042480469,362.68564616747074,368.55133987426757,370.1213945964478
2024-01-08,369.87640380859375,362.99911740789054,372.5575704956055,372.6018060755269
2024-01-09,370.96234130859375,369.5010865261182,366.04780334472656,374.07083432308787
2024-01-10,377.8526306152344,371.300375000016,363.24495834350586,376.18729412133615
2024-01-11,379.6887817382813,379.97421205833393,361.33693984985354,377.797418740822
2024-01-12,383.47943115234375,380.60516500342106,365.05993499755857,379.70224082880486
2024-01-16,385.2563171386719,386.45424402284334,380.5740803527832,387.0123349705603
2024-01-17,384.4666137695313,386.6225007356305,381.4490287780762,389.51057205958693
2024-01-18,388.8100280761719,385.0526672457998,381.69865051269534,391.30637731032317
2024-01-19,393.5484313964844,387.280152340568,387.6083787536621,393.202803839608
2024-01-22,391.4162292480469,398.2689422684497,382.7248075866699,397.36541317369336
2024-01-23,393.7754211425781,393.0112505538675,389.30466690063474,398.7304972559812
2024-01-24,397.3884582519531,391.42825254842654,395.21797943115234,400.4259252106355
2024-01-25,399.6687316894531,400.696531562828,392.864903717041,401.31782122503347
2024-01-26,398.7408447265625,401.72722597216017,398.5680828857422,402.2332777472894
2024-01-29,404.4564514160156,399.38849367437825,399.8126538085937,403.23792050173864
2024-01-30,403.3409729003906,402.6466509355679,402.4521122741699,403.5588129311499
2024-01-31,392.4723815917969,403.7585088836171,401.4170332336426,404.25109128789984
2024-02-01,398.5927429199219,390.26880746469084,396.7095571899414,404.19989509503944
2024-02-02,405.9372253417969,393.35734308814665,404.4093388366699,404.2486823525055
2024-02-05,400.4387512207031,413.16132290866767,396.3530514526367,403.2298450386492
2024-02-06,400.28076171875,405.7145297316169,400.79878875732425,403.0914665751575
2024-02-07,408.7308349609375,400.27203982566283,404.55249664306643,403.43539776590677
2024-02-08,408.7900085449219,408.41445505819814,405.8357244873047,403.14406565998695
2024-02-09,415.1473083496094,408.7910374816585,402.4165705871582,403.05539786537514
2024-02-12,409.9253234863281,415.2656716482544,409.6014756774902,402.14999987849245
2024-02-13,401.1001281738281,415.04785093010935,407.4465322875977,402.1858829048921
2024-02-14,404.9769592285156,393.3655564280757,414.35514739990236,402.75015809921905
2024-02-15,402.0792236328125,402.11891122401374,409.5433366394043,402.7113514240433
2024-02-16,399.6067504882813,404.85835056628537,401.98236038208006,402.8937531770268
2024-02-20,398.3507690429688,397.16509232342327,403.3286129760742,403.05446854446154
2024-02-21,397.74749755859375,397.3366112483722,403.69549682617185,403.81618194208613
2024-02-22,407.1130981445313,397.276654295496,402.30530075073244,403.9388713415963
2024-02-23,405.8175354003906,405.9092888101519,399.18904541015627,404.24466673208383
2024-02-26,403.0484619140625,406.165079174746,399.7249166870117,404.29304194519455
2024-02-27,402.9890747070313,400.9229085525023,406.4630744934082,404.5497950832404
2024-02-28,403.2264404296875,402.98659472507137,405.97705307006834,405.28484746569217
2024-02-29,409.0812377929688,403.1146506400131,406.7773680114746,405.3707888115532
2024-03-01,410.9207153320313,409.5557903493441,402.20194595336915,405.63894443906275
2024-03-04,410.34710693359375,411.97469632197163,402.8916809082031,405.6639681124137
2024-03-05,398.21234130859375,410.67294071187627,410.1380981445312,405.9726423536092
2024-03-06,397.6585083007813,397.07029953714414,417.48196243286134,406.8021793733599
2024-03-07,404.6308288574219,397.61078517039533,409.07122192382815,407.03076443075776
2024-03-08,401.7429809570313,403.52862571270424,399.2476599121094,407.49358136225976
2024-03-11,400.0616455078125,403.7828601426183,399.5967100524902,407.01268223578614
2024-03-12,410.703125,398.59960179260645,402.9025944519043,407.25220997318064
2024-03-13,410.5251159667969,407.416499752305,404.45462142944336,408.0534227553426
2024-03-14,420.5335693359375,410.5303083287694,401.91949462890625,408.2862866015571
2024-03-15,411.8305358886719,420.1770000460324,411.0174996948242,408.77614568214807
2024-03-18,412.72064208984375,420.4492510591701,411.83581436157226,409.8075648075517
