Date,Actual,ARIMA,RF,Prophet
2024-01-02,366.1055603027344,366.1055603027344,366.1055603027344,373.244135900814
2024-01-03,365.8389892578125,365.8389892578125,365.8389892578125,373.9884551517304
2024-01-04,363.2131652832031,363.2131652832031,363.2131652832031,373.86781980837543
2024-01-05,363.0256042480469,363.0256042480469,363.0256042480469,375.02816535395203
2024-01-08,369.87640380859375,369.87640380859375,369.87640380859375,378.9869211295234
2024-01-09,370.96234130859375,369.84481644433504,370.96234130859375,380.5619474996394
2024-01-10,377.8526306152344,371.0810816015817,377.8526306152344,382.18939166020766
2024-01-11,379.6887817382813,379.15727832608945,379.6887817382813,382.8816472494583
2024-01-12,383.47943115234375,380.37949991863337,383.47943115234375,384.7615322788461
2024-01-16,385.2563171386719,385.02065508687554,385.2563171386719,391.87558653266746
2024-01-17,384.4666137695313,386.50463227924797,386.14510342985517,393.5128210924326
2024-01-18,388.8100280761719,384.03124835949484,388.42924461641456,394.05010172125174
2024-01-19,393.5484313964844,389.4444437471833,391.47469349088647,395.6121098582659
2024-01-22,391.4162292480469,395.9569766658629,393.51055243957506,399.126201185932
2024-01-23,393.7754211425781,391.1320709869702,393.2412917967693,400.00059133774124
2024-01-24,397.3884582519531,394.09914284241626,396.89507653319214,400.66721443255915
2024-01-25,399.6687316894531,396.2970499391371,398.4689256561688,400.1578834258444
2024-01-26,398.7408447265625,400.7196800661823,399.6867575643441,400.6206904056656
2024-01-29,404.4564514160156,398.16799078247857,401.0504340121451,400.7686545819609
2024-01-30,403.3409729003906,404.70830216447166,402.80648086488725,400.5804383683839
2024-01-31,392.4723815917969,403.69732238403975,397.99359320890704,400.25314162668656
2024-02-01,398.5927429199219,392.4074819288241,397.9897216973983,398.83945379094916
2024-02-02,405.9372253417969,396.35340722336804,403.9026468172147,398.50596121756905
2024-02-05,400.4387512207031,405.60343128396454,403.24491474715484,397.0542475445974
2024-02-06,400.28076171875,402.67791789346165,401.321776028919,396.6261400985206
2024-02-07,408.7308349609375,400.2731649041906,405.43038547625844,396.2118173775011
2024-02-08,408.7900085449219,404.04178985688065,409.43206001415473,394.8622417024056
2024-02-09,415.1473083496094,408.78999477034324,412.50629660245374,394.73875998099976
2024-02-12,409.9253234863281,415.1178715571356,412.4556340656901,394.69225282956995
2024-02-13,401.1001281738281,412.1223518893909,404.65472232155275,394.9439294443101
2024-02-14,404.9769592285156,399.97554955258204,402.4992171088558,395.28624173775484
2024-02-15,402.0792236328125,404.4101277389768,402.4664535943336,394.7506614218921
2024-02-16,399.6067504882813,402.06605882326306,400.1648192581374,395.47832058659947
2024-02-20,398.3507690429688,401.32606453252674,399.8609154239473,399.0598012788141
2024-02-21,397.74749755859375,398.4044009180055,398.14878390008414,400.14743705849475
2024-02-22,407.1130981445313,397.1930760565607,402.19431198075364,400.2868142790722
2024-02-23,405.8175354003906,406.45937416990307,405.8571177539505,401.60757000276215
2024-02-26,403.0484619140625,406.01699615790966,404.04462469964534,404.43237965093135
2024-02-27,402.9890747070313,403.39466751592164,403.4772835024394,405.38601710719803
2024-02-28,403.2264404296875,403.00347856388737,403.5569387275107,406.27647106563484
2024-02-29,409.0812377929688,403.31595452732836,405.0267549723864,406.12646984330485
2024-03-01,410.9207153320313,409.91999599445296,410.6184385957895,407.0732253720378
2024-03-04,410.34710693359375,411.4348884536704,410.77061819051954,409.29037864362874
2024-03-05,398.21234130859375,410.21129902080884,403.1829890826975,409.94897936465844
2024-03-06,397.6585083007813,394.32963607985954,398.2802767036646,410.52109369758625
2024-03-07,404.6308288574219,397.6206904791629,401.51671656206605,410.04348971097016
2024-03-08,401.7429809570313,404.9786172171039,402.2702250499361,410.66698908451093
2024-03-11,400.0616455078125,402.24660418454323,400.5150117864265,412.061671144509
2024-03-12,410.703125,400.5119761019396,405.60865305753657,412.5282266491427
2024-03-13,410.5251159667969,404.9247048710627,411.20169630827695,412.96119106796687
2024-03-14,420.5335693359375,410.54323374106554,416.4564698815845,412.40122854783056
2024-03-15,411.8305358886719,419.24136972791524,416.22512507990405,413.0007760803883
2024-03-18,412.72064208984375,416.31233218275,413.34115956606547,414.6563871473618
2024-03-19,416.7655944824219,412.32092271811797,414.78932942755694,415.30448809419977
2024-03-20,420.54345703125,413.88842185749314,419.2299127003715,415.95356969717056
