Date,Actual,ARIMA,RF,Prophet
2025-10-21,517.6599731445312,517.6181944423809,516.7899780273438,516.7529389031258
2025-10-22,520.5399780273438,517.8580968869168,516.7899780273438,518.2170047976222
2025-10-23,520.5599975585938,518.0125663953569,516.7899780273438,519.044950751936
2025-10-24,523.6099853515625,518.1180791147622,516.7899780273438,519.874333062384
2025-10-27,531.52001953125,518.1971881747031,516.7899780273438,521.3685477113816
2025-10-28,542.0700073242188,518.2717616024019,516.7899780273438,522.019524564371
2025-10-29,541.5499877929688,518.3436180384388,516.7899780273438,523.279501335627
2025-10-30,525.760009765625,518.4143969915128,516.7899780273438,523.7671538871576
2025-10-31,517.8099975585938,518.4849350344095,516.7899780273438,524.1287700585215
2025-11-03,516.0641479492188,518.5541384062541,516.7899780273438,523.5993498145297
2025-11-04,513.3692016601562,518.6224799683964,516.7899780273438,523.433780125546
2025-11-05,506.2125549316406,518.6900654389444,516.7899780273438,523.8452280965959
2025-11-06,496.1713562011719,518.756688798092,516.7899780273438,523.478525131714
2025-11-07,495.8918762207031,518.8224746340748,516.7899780273438,523.0070046097093
2025-11-10,505.0547180175781,518.8879946490348,516.7899780273438,520.3739509390356
2025-11-11,507.7297058105469,518.9528349644801,516.7899780273438,519.7227529219368
2025-11-12,510.1851501464844,519.0170902363072,516.7899780273438,519.7927860373786
2025-11-13,502.3497924804688,519.0808447094889,516.7899780273438,519.2461212850716
2025-11-14,509.2268981933594,519.1440202644012,516.7899780273438,518.7694697645051
2025-11-17,506.54193115234375,519.2066504821247,516.7899780273438,517.2373101839622
2025-11-18,492.8675537109375,519.2687484910373,516.7899780273438,517.3236445285927
2025-11-19,486.2099914550781,519.3303037527143,516.7899780273438,518.3034176008698
2025-11-20,478.4299926757813,519.3913282423325,516.7899780273438,518.8236257811532
2025-11-21,472.1199951171875,519.4518267366378,516.7899780273438,519.5514297906456
2025-11-24,474.0,519.5118012258338,516.7899780273438,522.2048215926146
2025-11-25,476.989990234375,519.5712578777153,516.7899780273438,523.7774399871306
2025-11-26,485.5,519.6302009242852,516.7899780273438,526.2340753975725
2025-11-28,492.010009765625,519.6886344192473,516.7899780273438,530.2699913992444
2025-12-01,486.739990234375,519.746563105655,516.7899780273438,536.1976370240906
2025-12-02,490.0,519.8039916125203,516.7899780273438,538.5033938923598
2025-12-03,477.7300109863281,519.8609239718812,516.7899780273438,541.4754236419773
2025-12-04,479.7449951171875,519.917364571085,516.7899780273438,543.709707004379
2025-12-05,482.0597229003906,519.9733176860465,516.7899780273438,545.8276577780275
2025-12-08,489.9018249511719,520.0287874750503,516.7899780273438,550.3531564137073
2025-12-09,490.8995361328125,520.0837781404305,516.7899780273438,551.7060558802766
2025-12-10,477.4701843261719,520.1382938207206,516.7899780273438,553.5048658223996
2025-12-11,482.3690185546875,520.1923386092366,516.7899780273438,554.3667307951193
2025-12-12,477.4402770996094,520.2459165864498,516.7899780273438,554.9387871063931
2025-12-15,473.73870849609375,520.2990317793532,516.7899780273438,554.098427963382
2025-12-16,475.3051452636719,520.3516881832314,516.7899780273438,553.5375643306602
2025-12-17,475.0357360839844,520.4038897641299,516.7899780273438,553.4226392809477
2025-12-18,482.87786865234375,520.4556404483437,516.7899780273438,552.4088159100131
2025-12-19,484.8134460449219,520.50694413177,516.7899780273438,551.1803175691784
2025-12-22,483.8157348632813,520.5578046753513,516.7899780273438,545.7282885217822
2025-12-23,485.7413330078125,520.6082259058861,516.7899780273438,543.9906699712895
2025-12-24,486.90863037109375,520.658211618314,516.7899780273438,542.9175254626201
2025-12-26,486.599365234375,520.7077655748719,516.7899780273438,539.4719189001917
2025-12-29,485.9907531738281,520.7568915040098,516.7899780273438,534.070204601598
2025-12-30,486.3699035644531,520.8055931037488,516.7899780273438,532.8247629171907
2025-12-31,482.5186767578125,520.8538740383156,516.7899780273438,532.4581353691957
2026-01-02,471.8630065917969,520.9017379408624,516.7899780273438,530.9805002047589
2026-01-05,471.773193359375,520.9491884131457,516.7899780273438,529.4983848084446
2026-01-06,477.4203186035156,520.9962290254052,516.7899780273438,529.6898427612463
2026-01-07,482.3690185546875,521.042863320164,516.7899780273438,530.7692108203792
2026-01-08,477.0212097167969,521.0890948057643,516.7899780273438,531.3531404282236
2026-01-09,478.1885681152344,521.1349269608505,516.7899780273438,532.0794520040138
2026-01-12,476.0933227539063,521.1803632355578,516.7899780273438,534.0776013366901
2026-01-13,469.5981750488281,521.2254070480034,516.7899780273438,535.1452933410063
2026-01-14,458.3338928222656,521.2700617892111,516.7899780273438,536.9297220087882
2026-01-15,455.6200866699219,521.3143308190262,516.7899780273438,538.0365304026482
2026-01-16,458.8127746582031,521.3582174685525,516.7899780273438,539.0971401897189
2026-01-20,453.4849243164063,521.4017250412786,516.7899780273438,541.6455204236004
2026-01-21,443.0986328125,521.4448568112936,516.7899780273438,542.8815655452321
2026-01-22,450.1126403808594,521.4876163285419,516.7899780273438,543.3029649460733
2026-01-23,464.888916015625,521.530006603279,516.7899780273438,543.5614296176307
2026-01-26,469.20904541015625,521.572030857559,516.7899780273438,542.556776414827
2026-01-27,479.485595703125,521.6136922969473,516.7899780273438,542.1934863959029
2026-01-28,480.533203125,521.6549940125237,516.7899780273438,542.3928141601336
2026-01-29,432.5128173828125,521.695939122345,516.7899780273438,541.8003701929837
2026-01-30,429.3101196289063,521.7365307119318,516.7899780273438,541.0883001972674
2026-02-02,422.4058837890625,521.7767718251094,516.7899780273438,537.6002946576069
2026-02-03,410.2735595703125,521.8166654914363,516.7899780273438,536.5938071051576
2026-02-04,413.2467956542969,521.856214712372,516.7899780273438,536.2552738221966
2026-02-05,392.7735290527344,521.8954224596919,516.7899780273438,535.2332413553597
2026-02-06,400.22650146484375,521.934291683407,516.7899780273438,534.199601719815
2026-02-09,412.65814208984375,521.9728253059769,516.7899780273438,530.3488121530945
2026-02-10,412.328857421875,522.0110262247175,516.7899780273438,529.3942103684911
2026-02-11,403.4491271972656,522.0488973120417,516.7899780273438,529.3942103684911
2026-02-12,400.9248962402344,522.0864414159826,516.7899780273438,529.3942103684911
2026-02-13,400.4060974121094,522.1236613596645,516.7899780273438,529.3942103684911
2026-02-17,395.9562377929688,522.1605599406031,516.7899780273438,529.3942103684911
2026-02-18,398.6900024414063,522.1971399343678,516.7899780273438,529.3942103684911
2026-02-19,398.4599914550781,522.2334040915405,516.7899780273438,529.3942103684911
2026-02-20,397.2300109863281,522.2693551392229,516.7899780273438,529.3942103684911
2026-02-23,384.4700012207031,522.3049957808068,516.7899780273438,529.3942103684911
2026-02-24,389.0,522.34032869571,516.7899780273438,529.3942103684911
2026-02-25,400.6000061035156,522.3753565426248,516.7899780273438,529.3942103684911
2026-02-26,401.7200012207031,522.410081954607,516.7899780273438,529.3942103684911
2026-02-27,392.739990234375,522.4445075429626,516.7899780273438,529.3942103684911
2026-03-02,398.5499877929688,522.4786358966887,516.7899780273438,529.3942103684911
2026-03-03,403.9299926757813,522.5124695822917,516.7899780273438,529.3942103684911
2026-03-04,405.2000122070313,522.5460111435181,516.7899780273438,529.3942103684911
2026-03-05,410.6799926757813,522.5792631028595,516.7899780273438,529.3942103684911
2026-03-06,408.9599914550781,522.6122279607563,516.7899780273438,529.3942103684911
2026-03-09,409.4100036621094,522.6449081965152,516.7899780273438,529.3942103684911
2026-03-10,405.760009765625,522.6773062673085,516.7899780273438,529.3942103684911
2026-03-11,404.8800048828125,522.7094246094263,516.7899780273438,529.3942103684911
2026-03-12,401.8599853515625,522.7412656381438,516.7899780273438,529.3942103684911
2026-03-13,395.5499877929688,522.7728317477578,516.7899780273438,529.3942103684911
2026-03-16,399.9500122070313,522.8041253119688,516.7899780273438,529.3942103684911
2026-03-17,399.4100036621094,522.835148683536,516.7899780273438,529.3942103684911
2026-03-18,391.7900085449219,522.8659041956176,516.7899780273438,529.3942103684911
2026-03-19,389.0199890136719,522.8963941609007,516.7899780273438,529.3942103684911
2026-03-20,381.8699951171875,522.9266208719242,516.7899780273438,529.3942103684911
2026-03-23,383.0,522.9565866018233,516.7899780273438,529.3942103684911
2026-03-24,372.739990234375,522.9862936039065,516.7899780273438,529.3942103684911
2026-03-25,371.0400085449219,523.0157441120301,516.7899780273438,529.3942103684911
2026-03-26,365.9700012207031,523.0449403408279,516.7899780273438,529.3942103684911
2026-03-27,356.7699890136719,523.0738844857677,516.7899780273438,529.3942103684911
2026-03-30,358.9599914550781,523.1025787228091,516.7899780273438,529.3942103684911
2026-03-31,370.1700134277344,523.1310252100725,516.7899780273438,529.3942103684911
2026-04-01,369.3699951171875,523.1592260860472,516.7899780273438,529.3942103684911
2026-04-02,373.4599914550781,523.1871834716617,516.7899780273438,529.3942103684911
